datetime,estimated_active_cars,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior
2025-01-09 07:00:00,7.192594343999466,0.0,0.0,34.91506515044922,0.5816796334085467,0.8121537366843442,20.309382297148826,16.49434072238029
2025-01-09 08:00:00,13.571327666945232,0.0,0.0,56.52632538739709,0.5816796334085467,0.7397999125379902,32.88021222927336,24.324778131446987
2025-01-09 09:00:00,22.51998005497283,17.75783265739595,10.93180197507651,78.47205878894816,0.5816796334085467,0.8396948983598472,45.64559838916929,38.32837609996791
2025-01-09 10:00:00,33.132240004453415,38.44811126294179,33.09059025995892,99.25669989082596,0.5816796334085467,0.9762018619575829,57.73560080583778,56.36160100789856
2025-01-09 11:00:00,43.58258979387762,57.85940893073351,52.75868777318024,117.46380975018091,0.5816796334085467,1.1154858766083091,68.3263057942565,76.2170291143136
2025-01-09 12:00:00,51.63039776061627,73.8880954984941,68.4640564595446,131.85260391876974,0.5816796334085467,1.236098874725323,76.6959743114323,94.80380754232374
2025-01-09 13:00:00,55.33819287228337,84.93137364770128,77.87527896436927,141.44250985260976,0.5816796334085467,1.3220044886339002,82.2742272794508,108.76689776231963
2025-01-09 14:00:00,53.71704307519175,89.8815946006941,82.74658649607866,145.57999131037857,0.5816796334085467,1.361911254622062,84.68091597704041,115.32789252083653
2025-01-09 15:00:00,47.112771301179606,88.13445087054671,79.82814825287846,143.98308576824073,0.5816796334085467,1.3490116723279377,83.7520285467016,112.9824640906431
2025-01-09 16:00:00,37.16386046718937,80.01492726960768,70.1518933569028,136.7606196998817,0.5816796334085467,1.2873380705063993,79.55086713175285,102.40885980050166
2025-01-09 17:00:00,26.227757192039657,66.16825833214713,56.16368967116932,124.40479223217059,0.5816796334085467,1.1825007017337759,72.3637339398754,85.57016616397891
2025-01-09 18:00:00,16.47944021567721,48.103801952908476,31.351859532471096,107.75763258806167,0.5816796334085467,1.0503070676026478,62.68042022079657,65.83368835820656
2025-01-09 19:00:00,9.182764626457312,27.71922159465302,15.102209711234408,87.95361718656886,0.5816796334085467,0.9099735777311906,51.16082780203902,46.55500151471081
2025-01-09 20:00:00,4.525143547564945,6.984232800638566,1.8502218463433877,66.34235694962095,0.5816796334085467,0.7799535174956164,38.58999786991446,30.098404578788127
2025-01-09 21:00:00,1.968343183148744,0.0,0.0,44.396623548069904,0.5816796334085467,0.6808771518248479,25.82461171001855,17.583388068100046
2025-01-09 22:00:00,0.7548534665503339,0.0,0.0,23.61198244619214,0.5816796334085467,0.6521708869949363,13.734609293350083,8.95731232537302
2025-01-09 23:00:00,0.2550399796467686,0.0,0.0,5.404872586837173,0.5816796334085467,0.8716690898960211,3.14390430493135,2.740444204199693
2025-01-10 00:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-10 01:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-10 02:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-10 03:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-10 04:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-10 05:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-10 06:00:00,4.409252977162338,0.0,0.0,15.111049748956393,0.5816796334085467,0.8328473597572693,8.789789878391266,7.320553293039335
2025-01-10 07:00:00,9.526592750237866,0.0,0.0,34.91506515044922,0.5816796334085467,0.8121537366843442,20.309382297148826,16.49434072238029
2025-01-10 08:00:00,17.9752264036528,0.0,0.0,56.52632538739709,0.5816796334085467,0.7397999125379902,32.88021222927336,24.324778131446987
2025-01-10 09:00:00,29.827718409587177,17.75783265739595,13.170355358497929,78.47205878894816,0.5816796334085467,0.8396948983598472,45.64559838916929,38.32837609996791
2025-01-10 10:00:00,43.883658987232096,38.44811126294179,34.62601671978191,99.25669989082596,0.5816796334085467,0.9762018619575829,57.73560080583778,56.36160100789856
2025-01-10 11:00:00,57.72514952317963,57.85940893073351,55.414383295045226,117.46380975018091,0.5816796334085467,1.1154858766083091,68.3263057942565,76.2170291143136
2025-01-10 12:00:00,68.38447290003609,73.8880954984941,73.0761153435821,131.85260391876974,0.5816796334085467,1.236098874725323,76.6959743114323,94.80380754232374
2025-01-10 13:00:00,73.29544832014213,84.93137364770128,85.64307293099887,141.44250985260976,0.5816796334085467,1.3220044886339002,82.2742272794508,108.76689776231963
2025-01-10 14:00:00,71.14823506642831,89.8815946006941,89.41481133273895,145.57999131037857,0.5816796334085467,1.361911254622062,84.68091597704041,115.32789252083653
2025-01-10 15:00:00,62.40087568623563,88.13445087054671,85.45670795478439,143.98308576824073,0.5816796334085467,1.3490116723279377,83.7520285467016,112.9824640906431
2025-01-10 16:00:00,49.22354115423532,80.01492726960768,85.48054859949733,136.7606196998817,0.5816796334085467,1.2873380705063993,79.55086713175285,102.40885980050166
2025-01-10 17:00:00,34.73867002233131,66.16825833214713,72.447696673068,124.40479223217059,0.5816796334085467,1.1825007017337759,72.3637339398754,85.57016616397891
2025-01-10 18:00:00,21.827022097752895,48.103801952908476,48.53492835016504,107.75763258806167,0.5816796334085467,1.0503070676026478,62.68042022079657,65.83368835820656
2025-01-10 19:00:00,12.16257371591252,27.71922159465302,29.345005828732333,87.95361718656886,0.5816796334085467,0.9099735777311906,51.16082780203902,46.55500151471081
2025-01-10 20:00:00,5.993553598637519,6.984232800638566,11.333472482862746,66.34235694962095,0.5816796334085467,0.7799535174956164,38.58999786991446,30.098404578788127
2025-01-10 21:00:00,2.607070967961479,0.0,0.0,44.396623548069904,0.5816796334085467,0.6808771518248479,25.82461171001855,17.583388068100046
2025-01-10 22:00:00,0.9998035782359516,0.0,0.0,23.61198244619214,0.5816796334085467,0.6521708869949363,13.734609293350083,8.95731232537302
2025-01-10 23:00:00,0.3378005077056379,0.0,0.0,5.404872586837173,0.5816796334085467,0.8716690898960211,3.14390430493135,2.740444204199693
2025-01-11 00:00:00,0.0,0.0,0.0,36.408284972507545,0.5816796334085467,1.0,21.177957855842088,21.177957855842088
2025-01-11 01:00:00,0.0,0.0,0.0,3.652063914458888,0.5816796334085467,1.0,2.124331198947028,2.124331198947028
2025-01-11 02:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-11 03:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-11 04:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-11 05:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-11 06:00:00,3.047612405298494,0.0,0.0,0.0,0.5816796334085467,0.8328473597572693,0.0,0.0
2025-01-11 07:00:00,6.860767130067331,0.0,0.0,17.985082691142612,0.5816796334085467,0.8121537366843442,10.461556306606232,8.496392045943917
2025-01-11 08:00:00,13.701332257041788,0.0,0.0,53.96257621081027,0.5816796334085467,0.7397999125379902,31.38893154808488,23.221528813934153
2025-01-11 09:00:00,24.383012003901875,26.712398460612476,25.112542246154575,94.99611743022888,0.5816796334085467,0.8396948983598472,55.25730676205078,46.39927858519913
2025-01-11 10:00:00,38.86869917174956,60.1552058432589,62.496241725264554,138.28933832642815,0.5816796334085467,0.9762018619575829,80.44009162202721,78.52576721746152
2025-01-11 11:00:00,55.80834311240407,93.38805140286074,100.46408544422374,180.8918774407623,0.5816796334085467,1.1154858766083091,105.22112095632637,117.37267434767665
2025-01-11 12:00:00,72.55539623762246,123.365389329502,130.523779568067,219.90044213661432,0.5816796334085467,1.236098874725323,127.91160856840314,158.1113954157091
2025-01-11 13:00:00,85.77465702833915,147.533844765789,154.95199977388427,252.65666319466303,0.5816796334085467,1.3220044886339002,146.96523522529824,194.28870064098126
2025-01-11 14:00:00,92.44520430012815,163.89130979232723,171.10780543202145,276.928258282017,0.5816796334085467,1.361911254622062,161.08352775795098,219.38146938777876
2025-01-11 15:00:00,90.88492245397626,171.05609208994096,178.65113208442477,291.06115830418065,0.5816796334085467,1.3490116723279377,169.30434786184276,228.39354144149542
2025-01-11 16:00:00,81.40045080750355,168.74584343984094,173.27550124440188,294.092229480365,0.5816796334085467,1.2873380705063993,171.0674602324409,220.22165418206066
2025-01-11 17:00:00,66.2489966855414,157.20990588867832,161.77551011279132,285.81490931899503,0.5816796334085467,1.1825007017337759,166.25271167537005,196.5939482212682
2025-01-11 18:00:00,48.8418692505136,137.80016480588452,136.16461400876472,266.7932835101499,0.5816796334085467,1.0503070676026478,155.18821934804643,162.99528358992313
2025-01-11 19:00:00,32.51809268313937,112.50596258358007,112.07097480042285,238.32364441797932,0.5816796334085467,0.9099735777311906,138.62801011763904,126.14782634050368
2025-01-11 20:00:00,19.499235248709475,83.63159738152389,89.4731586993868,202.34615089831158,0.5816796334085467,0.7799535174956164,117.70063487616035,91.80102418312849
2025-01-11 21:00:00,10.508875647743611,53.91341389451425,62.45963597215652,161.31260967889304,0.5816796334085467,0.6808771518248479,93.83225966219447,63.888241708084536
2025-01-11 22:00:00,5.08243172477774,27.510438330299316,41.088199939569606,118.01938878269384,0.5816796334085467,0.6521708869949363,68.6494748022181,44.771188873499106
2025-01-11 23:00:00,2.203435184875567,17.707556582421034,28.95802617664509,75.41684966835967,0.5816796334085467,0.8716690898960211,43.86844546791893,38.23876793617413
2025-01-12 00:00:00,0.0,0.0,0.0,36.408284972507545,0.5816796334085467,1.0,21.177957855842088,21.177957855842088
2025-01-12 01:00:00,0.0,0.0,0.0,3.652063914458888,0.5816796334085467,1.0,2.124331198947028,2.124331198947028
2025-01-12 02:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-12 03:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-12 04:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-12 05:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-12 06:00:00,3.069604368345743,0.0,0.0,0.0,0.5816796334085467,0.8328473597572693,0.0,0.0
2025-01-12 07:00:00,6.910275307989793,0.0,0.0,17.985082691142612,0.5816796334085467,0.8121537366843442,10.461556306606232,8.496392045943917
2025-01-12 08:00:00,13.800202832634364,0.0,0.0,53.96257621081027,0.5816796334085467,0.7397999125379902,31.38893154808488,23.221528813934153
2025-01-12 09:00:00,24.558962954238655,26.712398460612476,31.840104430049152,94.99611743022888,0.5816796334085467,0.8396948983598472,55.25730676205078,46.39927858519913
2025-01-12 10:00:00,39.14918070358531,60.1552058432589,65.27433478908216,138.28933832642815,0.5816796334085467,0.9762018619575829,80.44009162202721,78.52576721746152
2025-01-12 11:00:00,56.21106329339637,93.38805140286074,102.98871803647165,180.8918774407623,0.5816796334085467,1.1154858766083091,105.22112095632637,117.37267434767665
2025-01-12 12:00:00,73.07896530767945,123.365389329502,132.57000766077172,219.90044213661432,0.5816796334085467,1.236098874725323,127.91160856840314,158.1113954157091
2025-01-12 13:00:00,86.39361798429212,147.533844765789,157.2615962586195,252.65666319466303,0.5816796334085467,1.3220044886339002,146.96523522529824,194.28870064098126
2025-01-12 14:00:00,93.11230078304352,163.89130979232723,173.7187974585343,276.928258282017,0.5816796334085467,1.361911254622062,161.08352775795098,219.38146938777876
2025-01-12 15:00:00,91.5407597424336,171.05609208994096,180.2664349424302,291.06115830418065,0.5816796334085467,1.3490116723279377,169.30434786184276,228.39354144149542
2025-01-12 16:00:00,81.98784692883305,168.74584343984094,177.8391582866724,294.092229480365,0.5816796334085467,1.2873380705063993,171.0674602324409,220.22165418206066
2025-01-12 17:00:00,66.72705796541175,157.20990588867832,165.8122317204838,285.81490931899503,0.5816796334085467,1.1825007017337759,166.25271167537005,196.5939482212682
2025-01-12 18:00:00,49.19431846021244,137.80016480588452,143.2414993215699,266.7932835101499,0.5816796334085467,1.0503070676026478,155.18821934804643,162.99528358992313
2025-01-12 19:00:00,32.75274742184935,112.50596258358007,116.52593632963041,238.32364441797932,0.5816796334085467,0.9099735777311906,138.62801011763904,126.14782634050368
2025-01-12 20:00:00,19.639944237914825,83.63159738152389,90.79041979359287,202.34615089831158,0.5816796334085467,0.7799535174956164,117.70063487616035,91.80102418312849
2025-01-12 21:00:00,10.584709045885552,53.91341389451425,63.918921394787844,161.31260967889304,0.5816796334085467,0.6808771518248479,93.83225966219447,63.888241708084536
2025-01-12 22:00:00,5.1191072057172295,27.510438330299316,36.66856566296883,118.01938878269384,0.5816796334085467,0.6521708869949363,68.6494748022181,44.771188873499106
2025-01-12 23:00:00,2.219335456536932,17.707556582421034,24.81397574126685,75.41684966835967,0.5816796334085467,0.8716690898960211,43.86844546791893,38.23876793617413
2025-01-13 00:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-13 01:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-13 02:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-13 03:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-13 04:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-13 05:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-13 06:00:00,4.325058403130964,0.0,0.0,15.111049748956393,0.5816796334085467,0.8328473597572693,8.789789878391266,7.320553293039335
2025-01-13 07:00:00,9.34468270272391,0.0,0.0,34.91506515044922,0.5816796334085467,0.8121537366843442,20.309382297148826,16.49434072238029
2025-01-13 08:00:00,17.631989910303073,0.0,0.0,56.52632538739709,0.5816796334085467,0.7397999125379902,32.88021222927336,24.324778131446987
2025-01-13 09:00:00,29.258158881288303,17.75783265739595,0.0,78.47205878894816,0.5816796334085467,0.8396948983598472,45.64559838916929,38.32837609996791
2025-01-13 10:00:00,43.04570162926124,38.44811126294179,18.4931913192149,99.25669989082596,0.5816796334085467,0.9762018619575829,57.73560080583778,56.36160100789856
2025-01-13 11:00:00,56.62288925365675,57.85940893073351,52.16670230277815,117.46380975018091,0.5816796334085467,1.1154858766083091,68.3263057942565,76.2170291143136
2025-01-13 12:00:00,67.0786731203455,73.8880954984941,73.19666296574451,131.85260391876974,0.5816796334085467,1.236098874725323,76.6959743114323,94.80380754232374
2025-01-13 13:00:00,71.89587358906728,84.93137364770128,79.64890764463343,141.44250985260976,0.5816796334085467,1.3220044886339002,82.2742272794508,108.76689776231963
2025-01-13 14:00:00,69.78966131810208,89.8815946006941,76.19475456881894,145.57999131037857,0.5816796334085467,1.361911254622062,84.68091597704041,115.32789252083653
2025-01-13 15:00:00,61.209332543939325,88.13445087054671,61.680771917218834,143.98308576824073,0.5816796334085467,1.3490116723279377,83.7520285467016,112.9824640906431
2025-01-13 16:00:00,48.28361888140083,80.01492726960768,48.99708229226567,136.7606196998817,0.5816796334085467,1.2873380705063993,79.55086713175285,102.40885980050166
2025-01-13 17:00:00,34.07533599724915,66.16825833214713,33.10945771253021,124.40479223217059,0.5816796334085467,1.1825007017337759,72.3637339398754,85.57016616397891
2025-01-13 18:00:00,21.410235663086493,48.103801952908476,21.428011569250387,107.75763258806167,0.5816796334085467,1.0503070676026478,62.68042022079657,65.83368835820656
2025-01-13 19:00:00,11.930329678557356,27.71922159465302,13.32527514261389,87.95361718656886,0.5816796334085467,0.9099735777311906,51.16082780203902,46.55500151471081
2025-01-13 20:00:00,5.879106844326711,6.984232800638566,0.0,66.34235694962095,0.5816796334085467,0.7799535174956164,38.58999786991446,30.098404578788127
2025-01-13 21:00:00,2.5572890137950965,0.0,0.0,44.396623548069904,0.5816796334085467,0.6808771518248479,25.82461171001855,17.583388068100046
2025-01-13 22:00:00,0.9807123542076142,0.0,0.0,23.61198244619214,0.5816796334085467,0.6521708869949363,13.734609293350083,8.95731232537302
2025-01-13 23:00:00,0.3313502155583812,0.0,0.0,5.404872586837173,0.5816796334085467,0.8716690898960211,3.14390430493135,2.740444204199693
2025-01-14 00:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-14 01:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-14 02:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-14 03:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-14 04:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-14 05:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-14 06:00:00,3.836626089990555,0.0,0.0,15.111049748956393,0.5816796334085467,0.8328473597572693,8.789789878391266,7.320553293039335
2025-01-14 07:00:00,8.289380192877918,0.0,0.0,34.91506515044922,0.5816796334085467,0.8121537366843442,20.309382297148826,16.49434072238029
2025-01-14 08:00:00,15.640795153043072,0.0,0.0,56.52632538739709,0.5816796334085467,0.7397999125379902,32.88021222927336,24.324778131446987
2025-01-14 09:00:00,25.95401154069469,17.75783265739595,14.682927496589414,78.47205878894816,0.5816796334085467,0.8396948983598472,45.64559838916929,38.32837609996791
2025-01-14 10:00:00,38.18451603178775,38.44811126294179,32.46119318657982,99.25669989082596,0.5816796334085467,0.9762018619575829,57.73560080583778,56.36160100789856
2025-01-14 11:00:00,50.22842097206409,57.85940893073351,53.81347163011324,117.46380975018091,0.5816796334085467,1.1154858766083091,68.3263057942565,76.2170291143136
2025-01-14 12:00:00,59.50342478361973,73.8880954984941,69.0387073817402,131.85260391876974,0.5816796334085467,1.236098874725323,76.6959743114323,94.80380754232374
2025-01-14 13:00:00,63.77661494115227,84.93137364770128,85.01727404401798,141.44250985260976,0.5816796334085467,1.3220044886339002,82.2742272794508,108.76689776231963
2025-01-14 14:00:00,61.90825891063171,89.8815946006941,94.32064542452254,145.57999131037857,0.5816796334085467,1.361911254622062,84.68091597704041,115.32789252083653
2025-01-14 15:00:00,54.296913544331304,88.13445087054671,89.00655944148343,143.98308576824073,0.5816796334085467,1.3490116723279377,83.7520285467016,112.9824640906431
2025-01-14 16:00:00,42.8309110890713,80.01492726960768,76.31090802238215,136.7606196998817,0.5816796334085467,1.2873380705063993,79.55086713175285,102.40885980050166
