datetime,estimated_active_cars,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior
2025-01-09 07:00:00,7.192594343999466,0.0,0.0,34.912305989856726,0.5816798693254983,0.8026774700619084,20.307785586031674,16.300601956755592
2025-01-09 08:00:00,13.571327666945232,0.0,0.0,56.524157825924874,0.5816798693254983,0.7310478142939538,32.878964737917826,24.03609530790281
2025-01-09 09:00:00,22.51998005497283,17.359705635194075,11.858072254699536,78.47083232577133,0.5816798693254983,0.8297455432072676,45.64490349311775,37.87365524354029
2025-01-09 10:00:00,33.132240004453415,37.94820738568772,33.993845200476194,99.25669989082597,0.5816798693254983,0.9646273148151341,57.73562422217585,55.693360162613104
2025-01-09 11:00:00,43.58258979387762,57.23960109497842,53.31030450948046,117.46523799680061,0.5816798693254983,1.1022527805826885,68.32716428826754,75.31380682607308
2025-01-09 12:00:00,51.63039776061627,73.1570604479336,68.5873045034893,131.8555648628051,0.5816798693254983,1.221427150042359,76.69772773923623,93.68068700726009
2025-01-09 13:00:00,55.33819287228337,84.11758989646178,77.59800049814496,141.44700349406074,0.5816798693254983,1.30630440976609,82.27687450890855,107.47864399275845
2025-01-09 14:00:00,53.71704307519175,89.02770606943496,82.24071225201602,145.58591319844925,0.5816798693254983,1.345727776380019,84.6843949649073,113.96214253021198
2025-01-09 15:00:00,47.112771301179606,87.3559623052312,79.18055178811645,143.99023411948824,0.5816798693254983,1.3339590907562116,83.75622056677183,111.72737183242765
2025-01-09 16:00:00,37.16386046718937,79.23057600087327,69.33948834950279,136.76870914942458,0.5816798693254983,1.272021924401233,79.55560486585438,101.19647359836817
2025-01-09 17:00:00,26.227757192039657,65.48176408816927,55.28133932824174,124.41347328083376,0.5816798693254983,1.1684236295811632,72.36881288032676,84.55743101411143
2025-01-09 18:00:00,16.47944021567721,47.54945433210838,30.260343475220374,107.76651542016765,0.5816798693254983,1.0380219419217136,62.685612607267416,65.06904132914798
2025-01-09 19:00:00,9.182764626457312,27.263904069246415,14.11715928782769,87.96229823523201,0.5816798693254983,0.8991326343299328,51.165898143040266,46.00492878520881
2025-01-09 20:00:00,4.525143547564945,6.616536321531626,1.1172202948590382,66.35044639916381,0.5816798693254983,0.7706622412428228,38.59471899115409,29.743492637859745
2025-01-09 21:00:00,1.968343183148744,0.0,0.0,44.403771899317405,0.5816798693254983,0.6727698987204959,25.82878023595418,17.37682586341684
2025-01-09 22:00:00,0.7548534665503339,0.0,0.0,23.61790433426279,0.5816798693254983,0.6444029659210352,13.7380595068961,8.852846292243521
2025-01-09 23:00:00,0.2550399796467686,0.0,0.0,5.409366228288136,0.5816798693254983,1.0736106412255613,3.146519440804407,3.3781367544707135
2025-01-10 00:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-10 01:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-10 02:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-10 03:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-10 04:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-10 05:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-10 06:00:00,4.409252977162338,0.0,0.0,15.108088804921078,0.5816798693254983,0.8231847727504107,8.788071121804517,7.234206329317098
2025-01-10 07:00:00,9.526592750237866,0.0,0.0,34.912305989856726,0.5816798693254983,0.8026774700619084,20.307785586031674,16.300601956755592
2025-01-10 08:00:00,17.9752264036528,0.0,0.0,56.524157825924874,0.5816798693254983,0.7310478142939538,32.878964737917826,24.03609530790281
2025-01-10 09:00:00,29.827718409587177,17.359705635194075,13.833512510011587,78.47083232577133,0.5816798693254983,0.8297455432072676,45.64490349311775,37.87365524354029
2025-01-10 10:00:00,43.883658987232096,37.94820738568772,35.190671371863786,99.25669989082597,0.5816798693254983,0.9646273148151341,57.73562422217585,55.693360162613104
2025-01-10 11:00:00,57.72514952317963,57.23960109497842,55.608378760717024,117.46523799680061,0.5816798693254983,1.1022527805826885,68.32716428826754,75.31380682607308
2025-01-10 12:00:00,68.38447290003609,73.1570604479336,72.82846035790494,131.8555648628051,0.5816798693254983,1.221427150042359,76.69772773923623,93.68068700726009
2025-01-10 13:00:00,73.29544832014213,84.11758989646178,84.98889292277642,141.44700349406074,0.5816798693254983,1.30630440976609,82.27687450890855,107.47864399275845
2025-01-10 14:00:00,71.14823506642831,89.02770606943496,88.63271921729316,145.58591319844925,0.5816798693254983,1.345727776380019,84.6843949649073,113.96214253021198
2025-01-10 15:00:00,62.40087568623563,87.3559623052312,84.4795472279001,143.99023411948824,0.5816798693254983,1.3339590907562116,83.75622056677183,111.72737183242765
2025-01-10 16:00:00,49.22354115423532,79.23057600087327,84.36037060682636,136.76870914942458,0.5816798693254983,1.272021924401233,79.55560486585438,101.19647359836817
2025-01-10 17:00:00,34.73867002233131,65.48176408816927,71.26406776198773,124.41347328083376,0.5816798693254983,1.1684236295811632,72.36881288032676,84.55743101411143
2025-01-10 18:00:00,21.827022097752895,47.54945433210838,47.1323356218822,107.76651542016765,0.5816798693254983,1.0380219419217136,62.685612607267416,65.06904132914798
2025-01-10 19:00:00,12.16257371591252,27.263904069246415,28.108659540543776,87.96229823523201,0.5816798693254983,0.8991326343299328,51.165898143040266,46.00492878520881
2025-01-10 20:00:00,5.993553598637519,6.616536321531626,10.44424644924797,66.35044639916381,0.5816798693254983,0.7706622412428228,38.59471899115409,29.743492637859745
2025-01-10 21:00:00,2.607070967961479,0.0,0.0,44.403771899317405,0.5816798693254983,0.6727698987204959,25.82878023595418,17.37682586341684
2025-01-10 22:00:00,0.9998035782359516,0.0,0.0,23.61790433426279,0.5816798693254983,0.6444029659210352,13.7380595068961,8.852846292243521
2025-01-10 23:00:00,0.3378005077056379,0.0,0.0,5.409366228288136,0.5816798693254983,1.0736106412255613,3.146519440804407,3.3781367544707135
2025-01-11 00:00:00,0.0,0.0,0.0,36.38796439861191,0.5816798693254983,1.0,21.16614637640546,21.16614637640546
2025-01-11 01:00:00,0.0,0.0,0.0,3.616150815801893,0.5816798693254983,1.0,2.103442133996939,2.103442133996939
2025-01-11 02:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-11 03:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-11 04:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-11 05:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-11 06:00:00,3.047612405298494,0.0,0.0,0.0,0.5816798693254983,0.8231847727504107,0.0,0.0
2025-01-11 07:00:00,6.860767130067331,0.0,0.0,17.98508269114274,0.5816798693254983,0.8026774700619084,10.46156054959219,8.397258954846128
2025-01-11 08:00:00,13.701332257041788,0.0,0.0,53.98624002031074,0.5816798693254983,0.7310478142939538,31.402709040389336,22.956881806885608
2025-01-11 09:00:00,24.383012003901875,25.820320196680377,25.4846757512138,95.04517563532318,0.5816798693254983,0.8297455432072676,55.28586534357382,45.87320037118751
2025-01-11 10:00:00,38.86869917174956,59.29624519656983,62.89793782922947,138.36379092711624,0.5816798693254983,0.9646273148151341,80.48343182586554,77.63651672929157
2025-01-11 11:00:00,55.80834311240407,92.55312527644756,100.58792557393352,180.98999385095073,0.5816798693254983,1.1022527805826885,105.27823597244377,116.04322833546657
2025-01-11 12:00:00,72.55539623762246,122.56240930408296,130.28575228032466,220.01887912069844,0.5816798693254983,1.221427150042359,127.98055285607047,156.31892193583565
2025-01-11 13:00:00,85.77465702833915,146.78076716764645,154.4106477870243,252.79069270350848,0.5816798693254983,1.30630440976609,147.04325709847902,192.08325517411208
2025-01-11 14:00:00,92.44520430012815,163.21121639912263,170.40984905595792,277.0720896616949,0.5816798693254983,1.345727776380019,161.16725690815744,216.88725426428198
2025-01-11 15:00:00,90.88492245397626,170.53721867720333,177.8659033232073,291.2083329194632,0.5816798693254983,1.3339590907562116,169.39002503908955,225.9593637843158
2025-01-11 16:00:00,81.40045080750355,168.27380987560787,172.34231813149393,294.23606086004287,0.5816798693254983,1.272021924401233,171.1511934319191,217.7080704328374
2025-01-11 17:00:00,66.2489966855414,156.85172284670705,160.7907839823378,285.9489388278405,0.5816798693254983,1.1684236295811632,166.33074137114318,194.34476854379685
2025-01-11 18:00:00,48.8418692505136,137.5523228997534,134.92858150579556,266.9117204942339,0.5816798693254983,1.0380219419217136,155.25717469852992,161.16035397784677
2025-01-11 19:00:00,32.51809268313937,112.2990323085888,110.92754207425406,238.42176082816766,0.5816798693254983,0.8991326343299328,138.68513868288377,124.69633408635336
2025-01-11 20:00:00,19.499235248709475,83.42181738895628,88.56994257330422,202.4206034989996,0.5816798693254983,0.7706622412428228,117.7439901920866,90.7408473743064
2025-01-11 21:00:00,10.508875647743611,53.62420339762424,61.57958707862922,161.36166788398722,0.5816798693254983,0.6727698987204959,93.86083388890215,63.14674370925798
2025-01-11 22:00:00,5.08243172477774,27.018736816358135,39.8490245178551,118.04305259219421,0.5816798693254983,0.6444029659210352,68.66326740661046,44.24681316664893
2025-01-11 23:00:00,2.203435184875567,30.323931745000586,39.007436127267596,75.41684966835972,0.5816798693254983,1.0736106412255613,43.86846326003223,47.09764897018318
2025-01-12 00:00:00,0.0,0.0,0.0,36.38796439861191,0.5816798693254983,1.0,21.16614637640546,21.16614637640546
2025-01-12 01:00:00,0.0,0.0,0.0,3.616150815801893,0.5816798693254983,1.0,2.103442133996939,2.103442133996939
2025-01-12 02:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-12 03:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-12 04:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-12 05:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-12 06:00:00,3.069604368345743,0.0,0.0,0.0,0.5816798693254983,0.8231847727504107,0.0,0.0
2025-01-12 07:00:00,6.910275307989793,0.0,0.0,17.98508269114274,0.5816798693254983,0.8026774700619084,10.46156054959219,8.397258954846128
2025-01-12 08:00:00,13.800202832634364,0.0,0.0,53.98624002031074,0.5816798693254983,0.7310478142939538,31.402709040389336,22.956881806885608
2025-01-12 09:00:00,24.558962954238655,25.820320196680377,32.139300733648234,95.04517563532318,0.5816798693254983,0.8297455432072676,55.28586534357382,45.87320037118751
2025-01-12 10:00:00,39.14918070358531,59.29624519656983,65.69755810713168,138.36379092711624,0.5816798693254983,0.9646273148151341,80.48343182586554,77.63651672929157
2025-01-12 11:00:00,56.21106329339637,92.55312527644756,103.14182646282683,180.98999385095073,0.5816798693254983,1.1022527805826885,105.27823597244377,116.04322833546657
2025-01-12 12:00:00,73.07896530767945,122.56240930408296,132.4369358458552,220.01887912069844,0.5816798693254983,1.221427150042359,127.98055285607047,156.31892193583565
2025-01-12 13:00:00,86.39361798429212,146.78076716764645,156.81600492413872,252.79069270350848,0.5816798693254983,1.30630440976609,147.04325709847902,192.08325517411208
2025-01-12 14:00:00,93.11230078304352,163.21121639912263,173.13397325859876,277.0720896616949,0.5816798693254983,1.345727776380019,161.16725690815744,216.88725426428198
2025-01-12 15:00:00,91.5407597424336,170.53721867720333,179.5904463699875,291.2083329194632,0.5816798693254983,1.3339590907562116,169.39002503908955,225.9593637843158
2025-01-12 16:00:00,81.98784692883305,168.27380987560787,177.0013980599856,294.23606086004287,0.5816798693254983,1.272021924401233,171.1511934319191,217.7080704328374
2025-01-12 17:00:00,66.72705796541175,156.85172284670705,164.87371646153542,285.9489388278405,0.5816798693254983,1.1684236295811632,166.33074137114318,194.34476854379685
2025-01-12 18:00:00,49.19431846021244,137.5523228997534,142.0282265630211,266.9117204942339,0.5816798693254983,1.0380219419217136,155.25717469852992,161.16035397784677
2025-01-12 19:00:00,32.75274742184935,112.2990323085888,115.46194218305897,238.42176082816766,0.5816798693254983,0.8991326343299328,138.68513868288377,124.69633408635336
2025-01-12 20:00:00,19.639944237914825,83.42181738895628,89.949962048151,202.4206034989996,0.5816798693254983,0.7706622412428228,117.7439901920866,90.7408473743064
2025-01-12 21:00:00,10.584709045885552,53.62420339762424,63.056960619322815,161.36166788398722,0.5816798693254983,0.6727698987204959,93.86083388890215,63.14674370925798
2025-01-12 22:00:00,5.1191072057172295,27.018736816358135,35.41437306687577,118.04305259219421,0.5816798693254983,0.6444029659210352,68.66326740661046,44.24681316664893
2025-01-12 23:00:00,2.219335456536932,30.323931745000586,34.86156145044639,75.41684966835972,0.5816798693254983,1.0736106412255613,43.86846326003223,47.09764897018318
2025-01-13 00:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-13 01:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-13 02:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-13 03:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-13 04:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-13 05:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-13 06:00:00,4.325058403130964,0.0,0.0,15.108088804921078,0.5816798693254983,0.8231847727504107,8.788071121804517,7.234206329317098
2025-01-13 07:00:00,9.34468270272391,0.0,0.0,34.912305989856726,0.5816798693254983,0.8026774700619084,20.307785586031674,16.300601956755592
2025-01-13 08:00:00,17.631989910303073,0.0,0.0,56.524157825924874,0.5816798693254983,0.7310478142939538,32.878964737917826,24.03609530790281
2025-01-13 09:00:00,29.258158881288303,17.359705635194075,0.21626333216525495,78.47083232577133,0.5816798693254983,0.8297455432072676,45.64490349311775,37.87365524354029
2025-01-13 10:00:00,43.04570162926124,37.94820738568772,19.191409762296118,99.25669989082597,0.5816798693254983,0.9646273148151341,57.73562422217585,55.693360162613104
2025-01-13 11:00:00,56.62288925365675,57.23960109497842,52.44111347264954,117.46523799680061,0.5816798693254983,1.1022527805826885,68.32716428826754,75.31380682607308
2025-01-13 12:00:00,67.0786731203455,73.1570604479336,73.07384176672781,131.8555648628051,0.5816798693254983,1.221427150042359,76.69772773923623,93.68068700726009
2025-01-13 13:00:00,71.89587358906728,84.11758989646178,79.25735395381317,141.44700349406074,0.5816798693254983,1.30630440976609,82.27687450890855,107.47864399275845
2025-01-13 14:00:00,69.78966131810208,89.02770606943496,75.58800038603493,145.58591319844925,0.5816798693254983,1.345727776380019,84.6843949649073,113.96214253021198
2025-01-13 15:00:00,61.209332543939325,87.3559623052312,60.88189746953963,143.99023411948824,0.5816798693254983,1.3339590907562116,83.75622056677183,111.72737183242765
2025-01-13 16:00:00,48.28361888140083,79.23057600087327,47.726386087596644,136.76870914942458,0.5816798693254983,1.272021924401233,79.55560486585438,101.19647359836817
2025-01-13 17:00:00,34.07533599724915,65.48176408816927,31.824479554732612,124.41347328083376,0.5816798693254983,1.1684236295811632,72.36881288032676,84.55743101411143
2025-01-13 18:00:00,21.410235663086493,47.54945433210838,20.078421903748456,107.76651542016765,0.5816798693254983,1.0380219419217136,62.685612607267416,65.06904132914798
2025-01-13 19:00:00,11.930329678557356,27.263904069246415,12.150484117692017,87.96229823523201,0.5816798693254983,0.8991326343299328,51.165898143040266,46.00492878520881
2025-01-13 20:00:00,5.879106844326711,6.616536321531626,0.0,66.35044639916381,0.5816798693254983,0.7706622412428228,38.59471899115409,29.743492637859745
2025-01-13 21:00:00,2.5572890137950965,0.0,0.0,44.403771899317405,0.5816798693254983,0.6727698987204959,25.82878023595418,17.37682586341684
2025-01-13 22:00:00,0.9807123542076142,0.0,0.0,23.61790433426279,0.5816798693254983,0.6444029659210352,13.7380595068961,8.852846292243521
2025-01-13 23:00:00,0.3313502155583812,0.0,0.0,5.409366228288136,0.5816798693254983,1.0736106412255613,3.146519440804407,3.3781367544707135
2025-01-14 00:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-14 01:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-14 02:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-14 03:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-14 04:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-14 05:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-14 06:00:00,3.836626089990555,0.0,0.0,15.108088804921078,0.5816798693254983,0.8231847727504107,8.788071121804517,7.234206329317098
2025-01-14 07:00:00,8.289380192877918,0.0,0.0,34.912305989856726,0.5816798693254983,0.8026774700619084,20.307785586031674,16.300601956755592
2025-01-14 08:00:00,15.640795153043072,0.0,0.0,56.524157825924874,0.5816798693254983,0.7310478142939538,32.878964737917826,24.03609530790281
2025-01-14 09:00:00,25.95401154069469,17.359705635194075,15.314775334774765,78.47083232577133,0.5816798693254983,0.8297455432072676,45.64490349311775,37.87365524354029
2025-01-14 10:00:00,38.18451603178775,37.94820738568772,33.048963932373816,99.25669989082597,0.5816798693254983,0.9646273148151341,57.73562422217585,55.693360162613104
2025-01-14 11:00:00,50.22842097206409,57.23960109497842,54.0444863334224,117.46523799680061,0.5816798693254983,1.1022527805826885,68.32716428826754,75.31380682607308
2025-01-14 12:00:00,59.50342478361973,73.1570604479336,68.85483863975345,131.8555648628051,0.5816798693254983,1.221427150042359,76.69772773923623,93.68068700726009
2025-01-14 13:00:00,63.77661494115227,84.11758989646178,84.4828162285921,141.44700349406074,0.5816798693254983,1.30630440976609,82.27687450890855,107.47864399275845
2025-01-14 14:00:00,61.90825891063171,89.02770606943496,93.59888789982747,145.58591319844925,0.5816798693254983,1.345727776380019,84.6843949649073,113.96214253021198
2025-01-14 15:00:00,54.296913544331304,87.3559623052312,88.16483972444108,143.99023411948824,0.5816798693254983,1.3339590907562116,83.75622056677183,111.72737183242765
