datetime,estimated_active_cars_change,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior,weather_only_extended_prediction,weather_only_final_prediction
2025-01-07 06:00:00,4.067285493115029,4.800498536224412,3.95935592124572,16.903710330854594,0.5551591578370859,0.3163402836751302,9.384249591599286,2.9686161778847424,7.948828865611883,3.796048605916252
2025-01-07 07:00:00,4.720455353814992,5.414393476181225,0.20779278031575732,19.92750946285071,0.5551591578370859,0.31523208407101794,11.062939371186761,3.4873934339305195,5.743374858823966,4.410441924565123
2025-01-07 08:00:00,7.79338479174606,7.786692004587541,7.509340900468022,21.610947404603763,0.5551591578370859,0.4567284437765565,11.997515361201383,5.479606520106839,4.537037316324035,5.488470685942775
2025-01-07 09:00:00,10.933250834707966,10.657242296005517,5.7034886561636355,21.83930064239601,0.5551591578370859,0.6506192582057753,12.124287752383498,7.888295103729118,3.046206903514812,6.6153607116665505
2025-01-07 10:00:00,12.965807019840042,13.110710610611212,6.899398884622853,20.597007280443485,0.5551591578370859,0.869503816839128,11.434617215775333,9.942443313211054,7.33241321661953,8.06931103702055
2025-01-07 11:00:00,12.767989033865696,14.266671057443506,10.866062045601211,17.968727558376397,0.5551591578370859,1.0926720968533705,9.975503658712277,10.899954499933614,11.203829988157187,7.938711808846906
2025-01-07 12:00:00,9.832620528162984,13.444840062613391,12.53311078812381,14.133574395816012,0.5551591578370859,1.2984221945646677,7.846383258809018,10.187918170298275,12.01791379185464,7.177028481780436
2025-01-07 13:00:00,4.530095956548337,10.416464100827358,10.388918990453925,9.352907142900554,0.5551591578370859,1.466540660978671,5.192352052781136,7.614795411519608,8.923438628921922,5.688742881907718
2025-01-07 14:00:00,-1.9806822975884444,5.495988187643596,3.239095335021988,3.9525203724900413,0.5551591578370859,1.571564204513084,2.1942778813254966,3.4484485730459595,3.1247741663484234,3.3468537752967755
2025-01-07 15:00:00,-8.068942311633542,-0.4849636904191116,-6.759036828101105,-1.6995584815731648,0.5551591578370859,1.7138931563160849,-0.9435254553250346,-1.6171018206915948,-5.880767134847273,1.3813510076583428
2025-01-07 16:00:00,-12.155342834155398,-6.59291399384204,-17.069153508027128,-7.218149585886602,0.5551591578370859,1.6908861246870852,-4.007221845242916,-6.775755816664225,-15.983288075383348,-1.8165270138221212
2025-01-07 17:00:00,-13.361471099430808,-10.55108956207583,-26.529101284905494,-12.22717007659432,0.5551591578370859,1.4883026917829814,-6.78802544245292,-10.102636537894044,-25.11940143831304,-6.188641242385681
2025-01-07 18:00:00,-11.910262025755635,-12.959006892565245,-26.849101533293354,-16.385263485052302,0.5551591578370859,1.3328022913391617,-9.096429077300392,-12.12374151723014,-26.183910488006088,-9.663033011021984
2025-01-07 19:00:00,-8.914904838986095,-13.016702047185214,-21.34638461176523,-19.409062617048424,0.5551591578370859,1.1280530800104331,-10.77511885688787,-12.154906013990859,-23.77666885460584,-12.486696758936965
2025-01-07 20:00:00,-5.690570751936146,-11.271512344641643,-21.108945788366558,-21.09250055880148,0.5551591578370859,0.910502564209333,-11.709694846902494,-10.661707184213533,-19.15952590327266,-14.411087975346916
2025-01-07 21:00:00,-3.123837926237354,-8.562660128931645,-19.156336629315856,-21.320853796593727,0.5551591578370859,0.7059047661323408,-11.836467238084609,-8.35541863753323,-13.782005879689782,-15.294500198913234
2025-01-07 22:00:00,-1.4826128987488154,-5.691864741679426,-12.41434167473509,-20.078560434641204,0.5551591578370859,0.5306297307345579,-11.146796701476445,-5.9148217322573045,-7.4560636321186085,-14.914983918098729
2025-01-07 23:00:00,-0.6106602408869717,-3.98876492925083,-2.65084422312986,-17.45028071257412,0.5551591578370859,0.46140255131061925,-9.687683144413391,-4.469921719121221,-3.02102947169486,-13.189504527156242
2025-01-08 00:00:00,0.0,0.0,0.0,-13.615127550013723,0.5551591578370859,1.0,-7.558562744510125,-7.558562744510125,0.0,0.0
2025-01-08 01:00:00,0.0,0.0,0.0,-8.834460297098268,0.5551591578370859,1.0,-4.904531538482246,-4.904531538482246,0.0,0.0
2025-01-08 02:00:00,0.0,0.0,0.0,-3.4340735266877505,0.5551591578370859,1.0,-1.9064573670266032,-1.9064573670266032,0.0,0.0
2025-01-08 03:00:00,0.0,0.0,0.0,2.2180053273754607,0.5551591578370859,1.0,1.2313459696239308,1.2313459696239308,0.0,0.0
2025-01-08 04:00:00,0.0,0.0,0.0,7.736596431688896,0.5551591578370859,1.0,4.295042359541811,4.295042359541811,0.0,0.0
2025-01-08 05:00:00,0.0,0.0,0.0,12.745616922396602,0.5551591578370859,1.0,7.075845956751809,7.075845956751809,0.0,0.0
2025-01-08 06:00:00,3.959739573435508,4.800498536224412,3.7312974767216236,16.903710330854594,0.5551591578370859,0.3163402836751302,9.384249591599286,2.9686161778847424,7.767541338043959,4.777445112953038
2025-01-08 07:00:00,4.595638516346487,5.414393476181225,0.4212804864354851,19.92750946285071,0.5551591578370859,0.31523208407101794,11.062939371186761,3.4873934339305195,6.02977564359572,5.334109225305628
2025-01-08 08:00:00,7.587314493444277,7.786692004587541,6.908434936590946,21.610947404603763,0.5551591578370859,0.4567284437765565,11.997515361201383,5.479606520106839,3.905298758991423,6.527596399275843
2025-01-08 09:00:00,10.644157158324552,10.657242296005517,5.682833646511543,21.83930064239601,0.5551591578370859,0.6506192582057753,12.124287752383498,7.888295103729118,3.001996835583488,7.68335102814776
2025-01-08 10:00:00,12.622969114141924,13.110710610611212,9.304197410837666,20.597007280443485,0.5551591578370859,0.869503816839128,11.434617215775333,9.942443313211054,10.21642495394811,8.15590484646497
2025-01-08 11:00:00,12.430381770881688,14.266671057443506,13.480194632341702,17.968727558376397,0.5551591578370859,1.0926720968533705,9.975503658712277,10.899954499933614,14.545462166497273,7.967576411995048
2025-01-08 12:00:00,9.572629381893291,13.444840062613391,13.395768074697394,14.133574395816012,0.5551591578370859,1.2984221945646677,7.846383258809018,10.187918170298275,13.263326816226833,7.2347576880767175
2025-01-08 13:00:00,4.410312544071353,10.416464100827358,10.403180992850848,9.352907142900554,0.5551591578370859,1.466540660978671,5.192352052781136,7.614795411519608,9.158063710860043,5.688742881907718
2025-01-08 14:00:00,-1.9283097017508195,5.495988187643596,2.5384319411979726,3.9525203724900413,0.5551591578370859,1.571564204513084,2.1942778813254966,3.4484485730459595,2.2553795914600014,3.3468537752967755
2025-01-08 15:00:00,-7.855585805626141,-0.4849636904191116,-6.537944467140015,-1.6995584815731648,0.5551591578370859,1.7138931563160849,-0.9435254553250346,-1.6171018206915948,-5.57527060498738,1.3813510076583428
2025-01-08 16:00:00,-11.833934974704178,-6.59291399384204,-17.091724149179583,-7.218149585886602,0.5551591578370859,1.6908861246870852,-4.007221845242916,-6.775755816664225,-16.062842701842087,-1.8742562201184028
2025-01-08 17:00:00,-13.008171165090786,-10.55108956207583,-26.168338291507382,-12.22717007659432,0.5551591578370859,1.4883026917829814,-6.78802544245292,-10.102636537894044,-24.751078956502834,-6.5061518770152285
2025-01-08 18:00:00,-11.595334518121316,-12.959006892565245,-26.84546792671347,-16.385263485052302,0.5551591578370859,1.3328022913391617,-9.096429077300392,-12.12374151723014,-26.29542112650442,-9.836220629910828
2025-01-08 19:00:00,-8.679179650432912,-13.016702047185214,-21.175216684168124,-19.409062617048424,0.5551591578370859,1.1280530800104331,-10.77511885688787,-12.154906013990859,-23.750262421630293,-12.919665806159076
2025-01-08 20:00:00,-5.540102419665318,-11.271512344641643,-20.50576070800909,-21.09250055880148,0.5551591578370859,0.910502564209333,-11.709694846902494,-10.661707184213533,-18.63502961823155,-15.017244641457872
2025-01-08 21:00:00,-3.0412383587185112,-8.562660128931645,-18.283629028804476,-21.320853796593727,0.5551591578370859,0.7059047661323408,-11.836467238084609,-8.35541863753323,-12.928254556551002,-15.987250674468612
2025-01-08 22:00:00,-1.443410101700373,-5.691864741679426,-12.99505168904043,-20.078560434641204,0.5551591578370859,0.5306297307345579,-11.146796701476445,-5.9148217322573045,-8.423125303106891,-15.550005187357826
2025-01-08 23:00:00,-0.5945133494703061,-3.98876492925083,-2.835045703702463,-17.45028071257412,0.5551591578370859,0.46140255131061925,-9.687683144413391,-4.469921719121221,-3.449718091947741,-13.564744368082073
2025-01-09 00:00:00,0.0,0.0,0.0,-13.615127550013723,0.5551591578370859,1.0,-7.558562744510125,-7.558562744510125,0.0,0.0
2025-01-09 01:00:00,0.0,0.0,0.0,-8.834460297098268,0.5551591578370859,1.0,-4.904531538482246,-4.904531538482246,0.0,0.0
2025-01-09 02:00:00,0.0,0.0,0.0,-3.4340735266877505,0.5551591578370859,1.0,-1.9064573670266032,-1.9064573670266032,0.0,0.0
2025-01-09 03:00:00,0.0,0.0,0.0,2.2180053273754607,0.5551591578370859,1.0,1.2313459696239308,1.2313459696239308,0.0,0.0
2025-01-09 04:00:00,0.0,0.0,0.0,7.736596431688896,0.5551591578370859,1.0,4.295042359541811,4.295042359541811,0.0,0.0
2025-01-09 05:00:00,0.0,0.0,0.0,12.745616922396602,0.5551591578370859,1.0,7.075845956751809,7.075845956751809,0.0,0.0
2025-01-09 06:00:00,3.328993781539448,4.800498536224412,2.556779831242702,16.903710330854594,0.5551591578370859,0.3163402836751302,9.384249591599286,2.9686161778847424,6.247846873896204,3.5074025744348445
2025-01-09 07:00:00,3.863600562460018,5.414393476181225,-0.9916858321019743,19.92750946285071,0.5551591578370859,0.31523208407101794,11.062939371186761,3.4873934339305195,4.268432175248476,3.9774728773430112
2025-01-09 08:00:00,6.3787333229457674,7.786692004587541,6.46918531200049,21.610947404603763,0.5551591578370859,0.4567284437765565,11.997515361201383,5.479606520106839,3.2379112177823464,4.9400432261281
2025-01-09 09:00:00,8.948652388027597,10.657242296005517,4.7611051790469325,21.83930064239601,0.5551591578370859,0.6506192582057753,12.124287752383498,7.888295103729118,1.812309042874551,5.7494226172223275
2025-01-09 10:00:00,10.612259949480585,13.110710610611212,8.425151194620616,20.597007280443485,0.5551591578370859,0.869503816839128,11.434617215775333,9.942443313211054,8.925848453492685,6.452893260724666
2025-01-09 11:00:00,10.450349789424202,14.266671057443506,12.589716739968964,17.968727558376397,0.5551591578370859,1.0926720968533705,9.975503658712277,10.899954499933614,12.942848092306578,6.091377207365897
2025-01-09 12:00:00,8.04780796673866,13.444840062613391,14.294847703647811,14.133574395816012,0.5551591578370859,1.2984221945646677,7.846383258809018,10.187918170298275,13.821541316260427,5.041047848818018
2025-01-09 13:00:00,3.707795111667096,10.416464100827358,12.467028643860674,9.352907142900554,0.5551591578370859,1.466540660978671,5.192352052781136,7.614795411519608,11.242710245625833,3.2641162174638936
2025-01-09 14:00:00,-1.6211497970916255,5.495988187643596,5.246438636688449,3.9525203724900413,0.5551591578370859,1.571564204513084,2.1942778813254966,3.4484485730459595,5.305861712617076,0.8067686982603879
2025-01-09 15:00:00,-6.60427177401214,-0.4849636904191116,-4.49524568272912,-1.6995584815731648,0.5551591578370859,1.7138931563160849,-0.9435254553250346,-1.6171018206915948,-3.4158428267861387,-1.2164632756743259
2025-01-09 16:00:00,-9.948910833990231,-6.59291399384204,-14.998530622290703,-7.218149585886602,0.5551591578370859,1.6908861246870852,-4.007221845242916,-6.775755816664225,-13.842696735839903,-4.472070503451072
2025-01-09 17:00:00,-10.93610327514972,-10.55108956207583,-24.763018554360137,-12.22717007659432,0.5551591578370859,1.4883026917829814,-6.78802544245292,-10.102636537894044,-23.29171162896791,-8.959643144607195
2025-01-09 18:00:00,-9.748316976362442,-12.959006892565245,-25.694232251593203,-16.385263485052302,0.5551591578370859,1.3328022913391617,-9.096429077300392,-12.12374151723014,-25.019654558888952,-12.231982691206513
2025-01-09 19:00:00,-7.2966755892199,-13.016702047185214,-20.318253591474907,-19.409062617048424,0.5551591578370859,1.1280530800104331,-10.77511885688787,-12.154906013990859,-22.77295802060686,-14.882458820232648
2025-01-09 20:00:00,-4.657621078892366,-11.271512344641643,-19.89862654886485,-21.09250055880148,0.5551591578370859,0.910502564209333,-11.709694846902494,-10.661707184213533,-17.926073918118227,-16.777985433494457
2025-01-09 21:00:00,-2.556800364416201,-8.562660128931645,-17.8226685694648,-21.320853796593727,0.5551591578370859,0.7059047661323408,-11.836467238084609,-8.35541863753323,-12.338492304808305,-17.57480384761635
2025-01-09 22:00:00,-1.21348971659841,-5.691864741679426,-11.519302029277135,-20.078560434641204,0.5551591578370859,0.5306297307345579,-11.146796701476445,-5.9148217322573045,-6.4384907587788325,-17.33961058254255
2025-01-09 23:00:00,-0.4998134869035652,-3.98876492925083,-1.9304764818715827,-17.45028071257412,0.5551591578370859,0.46140255131061925,-9.687683144413391,-4.469921719121221,-2.2066485402467513,-15.3543497632668
2025-01-10 00:00:00,0.0,0.0,0.0,-13.615127550013723,0.5551591578370859,1.0,-7.558562744510125,-7.558562744510125,0.0,0.0
2025-01-10 01:00:00,0.0,0.0,0.0,-8.834460297098268,0.5551591578370859,1.0,-4.904531538482246,-4.904531538482246,0.0,0.0
2025-01-10 02:00:00,0.0,0.0,0.0,-3.4340735266877505,0.5551591578370859,1.0,-1.9064573670266032,-1.9064573670266032,0.0,0.0
2025-01-10 03:00:00,0.0,0.0,0.0,2.2180053273754607,0.5551591578370859,1.0,1.2313459696239308,1.2313459696239308,0.0,0.0
2025-01-10 04:00:00,0.0,0.0,0.0,7.736596431688896,0.5551591578370859,1.0,4.295042359541811,4.295042359541811,0.0,0.0
2025-01-10 05:00:00,0.0,0.0,0.0,12.745616922396602,0.5551591578370859,1.0,7.075845956751809,7.075845956751809,0.0,0.0
2025-01-10 06:00:00,4.409252977162338,4.800498536224412,3.515860055592354,16.903710330854594,0.5551591578370859,0.3163402836751302,9.384249591599286,2.9686161778847424,7.609541941186517,3.218756542953437
2025-01-10 07:00:00,5.1173397730755275,5.414393476181225,-0.09976271881059595,19.92750946285071,0.5551591578370859,0.31523208407101794,11.062939371186761,3.4873934339305195,5.577530119407397,3.8331498616023074
2025-01-10 08:00:00,8.448633653414936,7.786692004587541,7.170813492807037,21.610947404603763,0.5551591578370859,0.4567284437765565,11.997515361201383,5.479606520106839,4.343886864055978,4.9400432261281
2025-01-10 09:00:00,11.852492005934376,10.657242296005517,5.403353239357621,21.83930064239601,0.5551591578370859,0.6506192582057753,12.124287752383498,7.888295103729118,2.875116830069353,5.893745632963031
2025-01-10 10:00:00,14.055940577644918,13.110710610611212,9.175987081160692,20.597007280443485,0.5551591578370859,0.869503816839128,11.434617215775333,9.942443313211054,10.152652188116681,6.164247229243259
2025-01-10 11:00:00,13.841490535947536,14.266671057443506,13.288901558138946,17.968727558376397,0.5551591578370859,1.0926720968533705,9.975503658712277,10.899954499933614,14.207554019524677,6.14910641366218
2025-01-10 12:00:00,10.659323376856456,13.444840062613391,14.701581851684246,14.133574395816012,0.5551591578370859,1.2984221945646677,7.846383258809018,10.187918170298275,14.77092180294032,5.44515229289199
2025-01-10 13:00:00,4.910975420106041,10.416464100827358,12.436530104065225,9.352907142900554,0.5551591578370859,1.466540660978671,5.192352052781136,7.614795411519608,11.737493746071214,4.043460502463695
2025-01-10 14:00:00,-2.147213253713815,5.495988187643596,3.7674840153857,3.9525203724900413,0.5551591578370859,1.571564204513084,2.1942778813254966,3.4484485730459595,3.982172634005501,2.019082030482301
2025-01-10 15:00:00,-8.747359380192677,-0.4849636904191116,-4.332265117019694,-1.6995584815731648,0.5551591578370859,1.7138931563160849,-0.9435254553250346,-1.6171018206915948,-2.3128111089373187,0.39995450062155735
2025-01-10 16:00:00,-13.177334532000316,-6.59291399384204,-16.221392630946482,-7.218149585886602,0.5551591578370859,1.6908861246870852,-4.007221845242916,-6.775755816664225,-14.733939894568586,-2.5958712988219217
2025-01-10 17:00:00,-14.484871131904008,-10.55108956207583,-25.960500423672475,-12.22717007659432,0.5551591578370859,1.4883026917829814,-6.78802544245292,-10.102636537894044,-24.15029372122858,-6.852527114792918
2025-01-10 18:00:00,-12.911647924578418,-12.959006892565245,-27.11318229586406,-16.385263485052302,0.5551591578370859,1.3328022913391617,-9.096429077300392,-12.12374151723014,-26.158871133108065,-10.240325073984799
2025-01-10 19:00:00,-9.664448381840376,-13.016702047185214,-21.664491421942575,-19.409062617048424,0.5551591578370859,1.1280530800104331,-10.77511885688787,-12.154906013990859,-23.885909117946433,-12.948530409307217
2025-01-10 20:00:00,-6.169020117275,-11.271512344641643,-21.114276314481256,-21.09250055880148,0.5551591578370859,0.910502564209333,-11.709694846902494,-10.661707184213533,-19.005176103922413,-14.844057022569027
2025-01-10 21:00:00,-3.3864826306760394,-8.562660128931645,-18.511711302598606,-21.320853796593727,0.5551591578370859,0.7059047661323408,-11.836467238084609,-8.35541863753323,-12.912502281196733,-15.929521468172329
2025-01-10 22:00:00,-1.6072673897255276,-5.691864741679426,-11.8326985930715,-20.078560434641204,0.5551591578370859,0.5306297307345579,-11.146796701476445,-5.9148217322573045,-6.589814620946595,-15.809786615691092
2025-01-10 23:00:00,-0.6620030705303137,-3.98876492925083,-2.212423938852584,-17.45028071257412,0.5551591578370859,0.46140255131061925,-9.687683144413391,-4.469921719121221,-2.3240526107753774,-13.939984209007902
